stop_id,bus_stop,latitude,longitude,bus_svc
1,Larkin Terminal,1.4964559999542668, 103.74374661113058,P101-loop
2,Pejabat Daerah Tanah Johor Bahru,1.491850778809332, 103.74087255093272,P101-loop
3,RTM Jabatan Penyiaran Negeri Johor,1.4801823177394162, 103.7368168221016,P101-loop
4,Opp Masjid Kolam Ayer,1.4689940555974177, 103.7368740086021,P101-loop
5,Opp Jabatan Pendidikan Johor,1.4675510557185905, 103.73673088953657,P101-loop
6,Maktab Sultan Abu Bakar (English College),1.4627466510403129, 103.73965194475493,P101-loop
7,Hospital Sultanah Aminah,1.4575742843315376, 103.74670675307506,P101-loop
8,Johor Islamic Complex,1.456742090233385, 103.74938268472616,P101-loop
9,Bangunan Sultan Ibrahim,1.4598336266506124, 103.76216068221784,P101-loop
10,Wisma Persekutuan,1.4609620562865593, 103.75782511045665,P101-loop
11,Majlis Bandaraya Johor Bahru,1.4555985388016415, 103.76176881099856,P101-loop
12,JB Sentral Terminal,1.4635691591027955, 103.76499694129318,P101-loop
13,Menara MSC Cyberport,1.4622515143439279, 103.77198033612271,P101-loop
14,Opp Sekolah Kebangsaan Perempuan Jalan Yahya Awal,1.4728712972429236, 103.74885185047674,P101-loop
15,Petronas Kiosk @ Jalan Yahya Awal,1.4753718119884702, 103.7479248341084,P101-loop
16,Opp SJK (T) Jalan Yahya Awal,1.478736856876273, 103.74753116069688,P101-loop
17,aft Jalan Tasek Utara,1.4810361535128787, 103.74738498637815,P101-loop
18,Opp Yayasan Bandaraya Johor Bahru,1.4843491421227393, 103.74925303801986,P101-loop
19,Larkin Terminal,1.4964559999542668, 103.74374661113058,P101-loop
1,Hub PPR Sri Stulang,1.495066778509724, 103.78766489813552,P102-01
2,bef Jalan Sultanah Aminah,1.4918540438972152, 103.78522939384607,P102-01
3,Shell Kiosk @ Jalan Pasir Pelangi,1.490657221092022, 103.7858710502786,P102-01
4,Stulang Walk,1.473219175868682, 103.77987903309756,P102-01
5,Block 18,1.4712543517887378, 103.78119274105374,P102-01
6,Opp De' Stulang,1.4694586265386058, 103.7816131693062,P102-01
7,Opp Sekolah Menengah Foon Yew,1.4670599696628617, 103.77888348421564,P102-01
8,R&F Mall,1.4604109500292848, 103.76940139190562,P102-01
9,Majlis Bandaraya Johor Bahru,1.4555985388016415, 103.76176881099856,P102-01
1,Majlis Bandaraya Johor Bahru,1.4555985388016415, 103.76176881099856,P102-02
2,JB Sentral Terminal,1.4635691591027955, 103.76499694129318,P102-02
3,Menara MSC Cyberport,1.4622515143439279, 103.77198033612271,P102-02
4,Sekolah Menengah Foon Yew,1.4676191769542326, 103.77928432996893,P102-02
5,De' Stulang,1.4695342095051989, 103.78163137912482,P102-02
6,Opp Istana Pasir Pelangi,1.47802564822168, 103.78087113857356,P102-02
7,"The Mall, Mid Valley Southkey",1.5005936801337696, 103.77679017331387,P102-02
8,aft Jalan Pasir Pelangi,1.4961999552580305, 103.7842123533323,P102-02
9,Petronas Kiosk @ Taman Bayu Puteri,1.4971903071581996, 103.78956720733493,P102-02
10,Opp Petronas Kiosk @ Taman Bayu Puteri,1.4968842607355726, 103.78946726500905,P102-02
11,PPR Sri Stulang,1.495216173514998, 103.78930285504046,P102-02
12,Hub PPR Sri Stulang,1.495066778509724, 103.78766489813552,P102-02
1,Hub PPR Sri Stulang,1.495066778509724, 103.78766489813552,P106-loop
2,aft Jalan Pasir Pelangi,1.4961999552580305, 103.7842123533323,P106-loop
3,Petronas Kiosk @ Taman Bayu Puteri,1.4971903071581996, 103.78956720733493,P106-loop
4,BHPetrol Kiosk @ Permas Jaya,1.4942010877822336, 103.81293468220896,P106-loop
5,AEON Permas Jaya,1.4960852287704014, 103.81969568579773,P106-loop
6,Dewan Serbaguna Permas Jaya,1.4977243949059944, 103.82415696808461,P106-loop
7,Mon Glori Apartment,1.500135152236701, 103.82219739383686,P106-loop
8,Opp Best Ku Motor,1.5210770997516314, 103.820602817106,P106-loop
9,Opp Kia Motors,1.5263136695996888, 103.81667548941742,P106-loop
10,bef Jalan Masai Baru,1.5234081864988613, 103.81300609325264,P106-loop
11,Lotus Plentong (Tesco Extra),1.5208503941324885, 103.81512393616983,P106-loop
12,aft Jalan Masai Baru,1.5233928073879512, 103.81260417664944,P106-loop
13,Giant Plentong,1.5278964005623548, 103.81601426255317,P106-loop
14,Hse No. 1 Jalan Seroja 22,1.5310476061988132, 103.8145170588567,P106-loop
15,Opp Jalan Keembong 43,1.5333407999575837, 103.80570189815187,P106-loop
16,Jalan Seroja 54,1.5370755247775638, 103.79990688093852,P106-loop
17,Jalan Bakawali 86,1.5383792496951987, 103.79904754232605,P106-loop
18,Opp Pasar Awam Johor Jaya,1.5442854061651363, 103.79952183431531,P106-loop
19,AEON Tebrau City,1.551607288125913, 103.79669251653316,P106-loop
20,Hospital Sultan Ismail,1.5499616635265265, 103.7903773386306,P106-loop
21,Hospital Sultan Ismail 2,1.5461347994301888, 103.78920168581082,P106-loop
22,Opp Suntoyo Enterprise,1.5341435435769857, 103.80433427473359,P106-loop
23,Kia Motors,1.526168775593852, 103.8171041865054,P106-loop
24,Best Ku Motor,1.521229194565067, 103.82080505021621,P106-loop
25,House No. 63 Jalan Permas 1/1,1.5148264261333237, 103.81827810186249,P106-loop
26,Jalan Permas 5/6,1.5038237251409665, 103.8176464576763,P106-loop
27,Sekolah Kebangsaan Taman Permas Jaya 3,1.5001862028022683, 103.8204708549044,P106-loop
28,Pan Vista,1.5001335277464176, 103.82219863061796,P106-loop
29,aft Jalan Permas 8/14,1.5001599109500323, 103.82588336441847,P106-loop
30,Opp BHPetrol Kiosk @ Permas Jaya,1.4938852204096618, 103.81312044545798,P106-loop
31,bef Shell Kiosk @ Permas Jaya,1.4923948683016146, 103.80490543187601,P106-loop
32,Opp Petronas Kiosk @ Taman Bayu Puteri,1.4968842607355726, 103.78946726500905,P106-loop
33,PPR Sri Stulang,1.495216173514998, 103.78930285504046,P106-loop
34,Hub PPR Sri Stulang,1.495066778509724, 103.78766489813552,P106-loop
1,Taman Universiti Terminal,1.5386151368910133, 103.62871889454172,P202-loop
2,opp Sekolah Kebangsaan Taman Universiti 4,1.534308506240654, 103.62710937673535,P202-loop
3,Surau As Syakirin,1.5300540567469194, 103.62919660110482,P202-loop
4,Opp SMK Taman Mutiara Rini,1.5245751999325976, 103.63517558879529,P202-loop
5,Opp Jalan Utama 34,1.5209523625266286, 103.6382563336594,P202-loop
8,Opp Hutan Bandar MBIP,1.511956346715004, 103.63465643183984,P202-loop
9,Shop No. 81 Jalan Seri Orkid 17,1.5101921953830588, 103.64217620731986,P202-loop
10,Opp Bahagian Teknologi Pendidikan Negeri Johor,1.5175625167281073, 103.64918489637948,P202-loop
11,Union Inn,1.5158966494768213, 103.65719490175148,P202-loop
12,Shophouses @ Jalan Nakhoda 2,1.51794055733978, 103.65911972380891,P202-loop
13,bef Terminal TUTA,1.5197638759318781, 103.66085007960669,P202-loop
14,Polilkinik Yap,1.5225300824672, 103.66338557173337,P202-loop
15,bef Jalan Tun Teja,1.5243236689609123, 103.66502786371659,P202-loop
16,Shophouses @ Jalan Perwira 9,1.5276000687198807, 103.66490681659525,P202-loop
17,Sin Kok Soon Motor (JB) Sdn Bhd,1.5295849000522657, 103.66525083069143,P202-loop
18,aft Jalan Patin,1.5350511809872578, 103.66474654589447,P202-loop
