stop_id,stop_no,bus_stop,latitude,longtitude,bus_svc
147,1,Larkin Terminal,1.4964559999542668, 103.74374661113058,P101-loop
291,2,Pejabat Daerah Tanah Johor Bahru,1.491850778809332, 103.74087255093272,P101-loop
311,3,RTM Jabatan Penyiaran Negeri Johor,1.4801823177394162, 103.7368168221016,P101-loop
190,4,Opp Masjid Kolam Ayer,1.4689940555974177, 103.7368740086021,P101-loop
262,5,Opp Jabatan Pendidikan Johor,1.4675510557185905, 103.73673088953657,P101-loop
364,6,Maktab Sultan Abu Bakar (English College),1.4627466510403129, 103.73965194475493,P101-loop
232,7,Hospital Sultanah Aminah,1.4575742843315376, 103.74670675307506,P101-loop
201,8,Johor Islamic Complex,1.456742090233385, 103.74938268472616,P101-loop
220,9,Bangunan Sultan Ibrahim,1.4598336266506124, 103.76216068221784,P101-loop
172,10,Wisma Persekutuan,1.4609620562865593, 103.75782511045665,P101-loop
262,11,Majlis Bandaraya Johor Bahru,1.4555985388016415, 103.76176881099856,P101-loop
176,12,JB Sentral Terminal,1.4635691591027955, 103.76499694129318,P101-loop
184,13,Menara MSC Cyberport,1.4622515143439279, 103.77198033612271,P101-loop
453,14,Opp Sekolah Kebangsaan Perempuan Jalan Yahya Awal,1.4728712972429236, 103.74885185047674,P101-loop
296,15,Petronas Kiosk @ Jalan Yahya Awal,1.4753718119884702, 103.7479248341084,P101-loop
224,16,Opp SJK (T) Jalan Yahya Awal,1.478736856876273, 103.74753116069688,P101-loop
191,17,aft Jalan Tasek Utara,1.4810361535128787, 103.74738498637815,P101-loop
307,18,Opp Yayasan Bandaraya Johor Bahru,1.4843491421227393, 103.74925303801986,P101-loop
147,19,Larkin Terminal,1.4964559999542668, 103.74374661113058,P101-loop
166,1,Hub PPR Sri Stulang,1.495066778509724, 103.78766489813552,P102-01
230,2,bef Jalan Sultanah Aminah,1.4918540438972152, 103.78522939384607,P102-01
294,3,Shell Kiosk @ Jalan Pasir Pelangi,1.490657221092022, 103.7858710502786,P102-01
116,4,Stulang Walk,1.473219175868682, 103.77987903309756,P102-01
63,5,Block 18,1.4712543517887378, 103.78119274105374,P102-01
131,6,Opp De' Stulang,1.4694586265386058, 103.7816131693062,P102-01
266,7,Opp Sekolah Menengah Foon Yew,1.4670599696628617, 103.77888348421564,P102-01
61,8,R&F Mall,1.4604109500292848, 103.76940139190562,P102-01
262,9,Majlis Bandaraya Johor Bahru,1.4555985388016415, 103.76176881099856,P102-01
262,1,Majlis Bandaraya Johor Bahru,1.4555985388016415, 103.76176881099856,P102-02
176,2,JB Sentral Terminal,1.4635691591027955, 103.76499694129318,P102-02
184,3,Menara MSC Cyberport,1.4622515143439279, 103.77198033612271,P102-02
232,4,Sekolah Menengah Foon Yew,1.4676191769542326, 103.77928432996893,P102-02
97,5,De' Stulang,1.4695342095051989, 103.78163137912482,P102-02
222,6,Opp Istana Pasir Pelangi,1.47802564822168, 103.78087113857356,P102-02
261,7,"The Mall, Mid Valley Southkey",1.5005936801337696, 103.77679017331387,P102-02
211,8,aft Jalan Pasir Pelangi,1.4961999552580305, 103.7842123533323,P102-02
311,9,Petronas Kiosk @ Taman Bayu Puteri,1.4971903071581996, 103.78956720733493,P102-02
345,10,Opp Petronas Kiosk @ Taman Bayu Puteri,1.4968842607355726, 103.78946726500905,P102-02
134,11,PPR Sri Stulang,1.495216173514998, 103.78930285504046,P102-02
166,12,Hub PPR Sri Stulang,1.495066778509724, 103.78766489813552,P102-02
166,1,Hub PPR Sri Stulang,1.495066778509724, 103.78766489813552,P106-loop
211,2,aft Jalan Pasir Pelangi,1.4961999552580305, 103.7842123533323,P106-loop
311,3,Petronas Kiosk @ Taman Bayu Puteri,1.4971903071581996, 103.78956720733493,P106-loop
248,4,BHPetrol Kiosk @ Permas Jaya,1.4942010877822336, 103.81293468220896,P106-loop
136,5,AEON Permas Jaya,1.4960852287704014, 103.81969568579773,P106-loop
252,6,Dewan Serbaguna Permas Jaya,1.4977243949059944, 103.82415696808461,P106-loop
181,7,Mon Glori Apartment,1.500135152236701, 103.82219739383686,P106-loop
152,8,Opp Best Ku Motor,1.5210770997516314, 103.820602817106,P106-loop
129,9,Opp Kia Motors,1.5263136695996888, 103.81667548941742,P106-loop
177,10,bef Jalan Masai Baru,1.5234081864988613, 103.81300609325264,P106-loop
258,11,Lotus Plentong (Tesco Extra),1.5208503941324885, 103.81512393616983,P106-loop
178,12,aft Jalan Masai Baru,1.5233928073879512, 103.81260417664944,P106-loop
137,13,Giant Plentong,1.5278964005623548, 103.81601426255317,P106-loop
193,14,Hse No. 1 Jalan Seroja 22,1.5310476061988132, 103.8145170588567,P106-loop
180,15,Opp Jalan Keembong 43,1.5333407999575837, 103.80570189815187,P106-loop
127,16,Jalan Seroja 54,1.5370755247775638, 103.79990688093852,P106-loop
146,17,Jalan Bakawali 86,1.5383792496951987, 103.79904754232605,P106-loop
223,18,Opp Pasar Awam Johor Jaya,1.5442854061651363, 103.79952183431531,P106-loop
138,19,AEON Tebrau City,1.551607288125913, 103.79669251653316,P106-loop
214,20,Hospital Sultan Ismail,1.5499616635265265, 103.7903773386306,P106-loop
222,21,Hospital Sultan Ismail 2,1.5461347994301888, 103.78920168581082,P106-loop
219,22,Opp Suntoyo Enterprise,1.5341435435769857, 103.80433427473359,P106-loop
95,23,Kia Motors,1.526168775593852, 103.8171041865054,P106-loop
118,24,Best Ku Motor,1.521229194565067, 103.82080505021621,P106-loop
226,25,House No. 63 Jalan Permas 1/1,1.5148264261333237, 103.81827810186249,P106-loop
132,26,Jalan Permas 5/6,1.5038237251409665, 103.8176464576763,P106-loop
343,27,Sekolah Kebangsaan Taman Permas Jaya 3,1.5001862028022683, 103.8204708549044,P106-loop
84,28,Pan Vista,1.5001335277464176, 103.82219863061796,P106-loop
172,29,aft Jalan Permas 8/14,1.5001599109500323, 103.82588336441847,P106-loop
281,30,Opp BHPetrol Kiosk @ Permas Jaya,1.4938852204096618, 103.81312044545798,P106-loop
255,31,bef Shell Kiosk @ Permas Jaya,1.4923948683016146, 103.80490543187601,P106-loop
345,32,Opp Petronas Kiosk @ Taman Bayu Puteri,1.4968842607355726, 103.78946726500905,P106-loop
134,33,PPR Sri Stulang,1.495216173514998, 103.78930285504046,P106-loop
166,34,Hub PPR Sri Stulang,1.495066778509724, 103.78766489813552,P106-loop
246,1,Taman Universiti Terminal,1.5386151368910133, 103.62871889454172,P202-loop
383,2,opp Sekolah Kebangsaan Taman Universiti 4,1.534308506240654, 103.62710937673535,P202-loop
161,3,Surau As Syakirin,1.5300540567469194, 103.62919660110482,P202-loop
229,4,Opp SMK Taman Mutiara Rini,1.5245751999325976, 103.63517558879529,P202-loop
149,5,Opp Jalan Utama 34,1.5209523625266286, 103.6382563336594,P202-loop
179,8,Opp Hutan Bandar MBIP,1.511956346715004, 103.63465643183984,P202-loop
244,9,Shop No. 81 Jalan Seri Orkid 17,1.5101921953830588, 103.64217620731986,P202-loop
431,10,Opp Bahagian Teknologi Pendidikan Negeri Johor,1.5175625167281073, 103.64918489637948,P202-loop
85,11,Union Inn,1.5158966494768213, 103.65719490175148,P202-loop
250,12,Shophouses @ Jalan Nakhoda 2,1.51794055733978, 103.65911972380891,P202-loop
151,13,bef Terminal TUTA,1.5197638759318781, 103.66085007960669,P202-loop
138,14,Polilkinik Yap,1.5225300824672, 103.66338557173337,P202-loop
158,15,bef Jalan Tun Teja,1.5243236689609123, 103.66502786371659,P202-loop
254,16,Shophouses @ Jalan Perwira 9,1.5276000687198807, 103.66490681659525,P202-loop
251,17,Sin Kok Soon Motor (JB) Sdn Bhd,1.5295849000522657, 103.66525083069143,P202-loop
137,18,aft Jalan Patin,1.5350511809872578, 103.66474654589447,P202-loop
95,19,SJK(C) Pu Sze,1.5365257998200346, 103.66343750790784,P202-loop
211,20,aft Shell Kiosk - Skudai,1.5397247249617794, 103.66050127115842,P202-loop
257,21,Shell Kiosk @ Taman Sri Putri,1.5449034370227417, 103.65727484903925,P202-loop
122,22,Masjid Abidin,1.5429731311255839, 103.65085627727618,P202-loop
361,23,Shophouses along Jalan Tembaga Kuning 4,1.544925677392113, 103.6527194257566,P202-loop
231,24,Shophouses @ Jalan Suasa 1,1.549647043669743, 103.65179955454633,P202-loop
159,25,bef Jalan Hamoni 14,1.5445769961776104, 103.64397333250112,P202-loop
224,26,Opp Apartment Pasti Asli,1.5412268239025178, 103.6412379663487,P202-loop
195,27,Opp Surau As Syakirin,1.5297380248680652, 103.62928263558307,P202-loop
346,28,Sekolah Kebangsaan Taman Universiti 4,1.534463375001581, 103.62709807102706,P202-loop
318,29,Jalan Kebudayaan 27 / 24 Intersection,1.535736987403005, 103.6281658048895,P202-loop
246,30,Taman Universiti Terminal,1.5386151368910133, 103.62871889454172,P202-loop
246,1,Taman Universiti Terminal,1.5386151368910133, 103.62871889454172,P211-01
202,2,Aeon Taman Universiti,1.5423777121603113, 103.62969894227055,P211-01
182,3,UTM Fakulti Alam Bina,1.5598595502801802, 103.63478382209261,P211-01
102,4,Opp Block D10,1.5627697345949043, 103.63645243799397,P211-01
81,5,Opp C.I.C.T.,1.5627095018015627, 103.63914999722523,P211-01
369,6,Block P07 - Fakulti Kejuruteraan Elektrik,1.5604593962896607, 103.64164333508509,P211-01
411,7,aft Block P19A - Fakulti Kejuruteraan Elektrik,1.558167973564592, 103.64021955093295,P211-01
132,8,UTM Equine Park,1.5553378482590166, 103.6410112229101,P211-01
143,9,UTM Rumah Alumni,1.5533050263979893, 103.6427117938282,P211-01
291,10,Opp Shell Kiosk @ Taman Sri Putri,1.5446071130881212, 103.65778209077513,P211-01
123,11,Skudai Parade,1.541540224027169, 103.65954500502208,P211-01
162,12,Opp SJK (C) Kuo Kuang,1.528201281584724, 103.67097274711804,P211-01
156,14,bef Paradigm Mall,1.51926239182888, 103.68206611709597,P211-01
123,15,Paradigm Mall,1.514813892563429, 103.6852375606564,P211-01
191,16,Opp Saksama Otomobil,1.5121383386574008, 103.68706591589486,P211-01
330,17,Opp Petron Kiosk @ Taman Tampoi Indah,1.5088584686178155, 103.68928902381539,P211-01
287,18,Kompleks Pekan Rabu Johor Bahru,1.5008855908671468, 103.69599314953071,P211-01
115,19,Giant Tampoi,1.498877450327011, 103.69886295948693,P211-01
150,20,aft Lorong Betik,1.4969289341746932, 103.70179963586516,P211-01
233,21,Batu 5 Johor Street Market,1.4957308782478185, 103.70353570332152,P211-01
123,22,Plaza Angsana,1.494173589831715, 103.70574439346098,P211-01
226,23,Klinik Utama @ Jalan Padi 1,1.489587186962772, 103.71219076437811,P211-01
177,24,Opp Amitabha Centre,1.4871255056128097, 103.72438547599789,P211-01
340,25,Opp Shell Kiosk @ Jalan Tun Abdul Razak,1.4887834830210198, 103.72764307910049,P211-01
147,26,Larkin Terminal,1.4964559999542668, 103.74374661113058,P211-01
147,1,Larkin Terminal,1.4964559999542668, 103.74374661113058,P211-02
291,2,Pejabat Daerah Tanah Johor Bahru,1.4917281528123314, 103.7409162392451,P211-02
341,3,aft Shell Kiosk @ Jalan Tun Abdul Razak,1.4884998356693775, 103.72760379017922,P211-02
143,4,Amitabha Centre,1.4867890112545767, 103.72429767112283,P211-02
70,5,CIMB Bank,1.4888638795941063, 103.71242062086549,P211-02
